ordered,pivoting,sum,error,time(ns)
tree,partial,array,2.6194646978926838E20,1448907058
tree,partial,priority,1.1206604074618039E21,13695692244
tree,partial,simple,2.5314893743908626E25,1256678314
tree,complete,array,1.8656132474424177E20,1561558067
tree,complete,priority,3.1202459843119763E19,13942600877
tree,complete,simple,2.5267240899947313E25,1344985132
hash,partial,array,9.750928879022091E19,2453331849
hash,partial,priority,1.1206604074618039E21,16742032483
hash,partial,simple,4.2447326279024915E23,1850506981
hash,complete,array,6.758514062600441E19,2327762453
hash,complete,priority,3.1202459843119763E19,16761474887
hash,complete,simple,4.2134260823337215E23,1816042522
